StranaNr,Pořadí,Jméno,Věk,Povolání,Bydliště
31,3,Ing. IVAN MITTNER,70,podnikatel,Jaroměřice nad Rokytnou
31,4,Bc. LUKÁŠ JÍCHA,24,farmář a student,Chrást
31,5,Ing. JIŘÍ ZÝKA,52,manažer,Hůry
31,6,Bc. MICHAL KAŇÁK,24,projektový manažer,Zruč-Senec
31,7,VLADISLAV MITTNER,43,office manažer,Praha
31,8,MARTIN BOREČEK,21,podnikatel,Líně
31,9,JAN KOCMÁNEK,23,student,Plzeň
31,10,MATOUŠ RYBKA Dis.,24,podnikatel a student,Plzeň
31,11,MICHAELA OTTOVÁ,21,grafik a student,Pocinovice
31,12,Bc. VOJTĚCH DĚDEK,23,student,Kopřivnice
32,1,TOMÁŠ INGR,40,"jednatel společnosti, předseda strany Moravané",Pasohlávky
32,2,PETR BYSTŘICKÝ,40,"technik kvality, místopředseda strany Moravané",Salaš
32,3,doc. PhDr. JIŘÍ PERNES Dr.,70,historik,Brno
32,4,MONIKA HRDLIČKOVÁ,28,"asistentka, předsedkyně Mladých Moravanů",Ježkovice
32,5,JAROMÍR REPÍK,61,starosta města,Vracov
32,6,Mgr. Bc. DUŠAN TEJKAL,43,velitel Městské policie,Bouzov
32,7,FRANTIŠEK NOVOTNÝ,65,"ředitel společnosti, zastupitel města",Hodonín
32,8,ŠÁRKA DUMIŠINCOVÁ,25,zpěvačka,Hodonín
32,9,JIŘÍ KAMP,66,starosta města,Staré Město
32,10,Ing. PAVEL DOHNAL,58,"řed. domova pro seniory, čest. před. str. Moravané",Hluk
32,11,PETR MAHEL,43,dělník,Malá Morava
32,12,Ing. ALEŠ SEKANINA,55,elektrotechnik,Bučovice
32,13,Ing. JAROSLAV PAZOUR,82,"projektant energetických zařízení, důchodce",Klentnice
32,14,Ing. Mgr. ONDŘEJ HETMÁNEK,40,stavební projektant,Ostrava
32,15,JIŘÍ MAŠEK,67,programátor analytik,Hodonín
32,16,Ing. VLADIMÍR VACULÍK,52,"OSVČ - stavební inženýr, znalec v oboru ekonomika",Uherský Brod
32,17,Ing. ŠTĚPÁN PIRNUS,53,vedoucí strážník Městské policie,Pohořelice
32,18,Ing. RADIM VAŠICA,39,projektant,Brno
32,19,HANA BYSTŘICKÁ,35,mateřská dovolená,Salaš
32,20,Mgr. ROBERT KEPRT,51,historik,Brno
32,21,Mgr. PETR KNAP,50,advokát,Lednice
32,22,VLADIMÍR HANZLÍK,46,jednatel společnosti,Bouzov
32,23,NIKOLA TEJKALOVÁ MBA,22,pedagog - psychiatrie/detox VNOL,Újezd
32,24,Ing. ZDENĚK ZBOŽÍNEK,69,projektant,Brno
32,25,BERNARD FRANTA,73,důchodce,Boršice
32,26,JAN FUČÍK,75,důchodce,Brno
32,27,JAN NAJBRT,62,technický pracovník,Brno
33,1,MATOUŠ BULÍŘ,36,grafik,Liberec
33,2,ANNA BERNARDOVÁ,36,specialista zákaznického servisu,Liberec
34,1,Mgr. et Mgr. ANDREA BYCHLOVÁ,34,"právnička, před. spolku Německý ovčák v nouzi z.s.",Kamenice
34,2,Mgr. BARBORA TOCAUEROVÁ,43,tlumočník a lektor cizích jazyků,Opava
34,3,Mgr. KVĚTA VOSTRUHOVÁ,32,učitelka,Český Brod
34,4,LARISA ZANKEROVÁ,39,vedoucí psího domova Pod křídly anděla,Frýdlant nad Ostravicí
34,5,PETRA KADLECOVÁ,46,předsedkyně spolku Adámkův zvířecí azyl z.s.,Žatčany
34,6,PhDr. MARTINA NOVÁKOVÁ,36,klinický psycholog,Plzeň
34,7,Ing. JAROSLAVA SOUČKOVÁ,53,"ekonomka, 1. místostarostka Pařezova",Pařezov
34,8,JAROSLAV SEPP,46,"šéfkuchař, člen spolku HeRo Pomoc bez hranic z.s",Litoměřice
34,9,Ing. PETR MLEZIVA,56,starosta Chodova,Chodov
34,10,Ing. JAN HAVEL,62,"úředník, vedoucí ubytovacího zařízení",Stanovice
34,11,JIŘÍ ANDERLE,49,"zastupitel městysu, předseda DSZ - ZA PRÁVA ZVÍŘAT",Klenčí pod Čerchovem
34,12,JANA GRUSOVÁ,37,ošetřovatelka v psím domově Pod křídly anděla,Pňovice
34,13,IVETA KOŠNAROVÁ,33,studentka fakulty agrobiologie,Trutnov
34,14,BLANKA SCHRÖPFEROVÁ,42,vedoucí záchranné stanice S.O.S. Život pro koně,Mířkov
34,15,ROMANA CERHOVÁ,53,"ošetřovatelka koní, obchodní zástupce",Plzeň
34,16,RENATA SAJDLOVÁ,51,asistentka ředitele,Zásada
34,17,ZDENĚK TOMKA,22,student Vysoké školy ekonomické,Letohrad
34,18,ERIKA MIRVALDOVÁ,46,v domácnosti,Brno
34,19,MIROSLAVA CIHLÁŘOVÁ,58,"OSVČ, fyzioterapeut",Chomutov
34,20,JAN SLADKÝ,65,"OSVČ, místopř. DSZ - ZA PRÁVA ZVÍŘAT",Domažlice
34,21,MARTA ZAJÍČKOVÁ,67,"v důchodu, strážník",Praha
34,22,EVA DŮRASOVÁ,57,přípravář výroby,Břvany
34,23,JAROSLAVA JEŘÁBKOVÁ,62,OSVČ,Plzeň
34,24,MONIKA FEIXOVÁ,36,výrobce bižuterie,Držkov
34,25,JANA MÜLLEROVÁ,45,administrátor,Dobřany
34,26,Ing. ADÉLA MÁČIKOVÁ,31,marketingový pracovník,Praha
34,27,JITKA KŮTOVÁ,42,"technik, členka spolku Klatovské kočky z.s.",Kdyně
34,28,MONIKA FENDERLOVÁ,53,v domácnosti,Praha
35,1,Bc. JAROSLAV BAŠTA,71,"publicista, diplomat",Praha
35,2,MARTIN MAŘÁK,46,obchodní zástupce,Ostrava
35,3,Ing. JOSEF PROKEŠ,67,brigádní generál v.v.,Slaný
35,4,Ing. MICHAELA ŠÍMOVÁ,52,podnikatelka,Praha
35,5,Ing. MIROSLAV CHOCHOLÁČEK,71,"vojenský pilot, plukovník v.v.",Drahňovice
35,6,MARTINA ŠEBESTOVÁ,45,jednatelka společnosti,České Budějovice
35,7,Mgr. Ing. RUDOLF MLÁDEK,62,právník,Praha
35,8,Mgr. PETR SMORÁDEK,31,strážník MP Mníšek pod Brdy,Mníšek pod Brdy
35,9,Ing. TOMÁŠ MAITNER,63,státní zaměstnanec,Slaný
35,10,JAN KŮRKA,75,olympionik - důchodce,Plzeň
35,11,Ing. VĚSTISLAV KŘENEK,67,OSVČ,Domažlice
35,12,JAN BOLESLAVSKÝ,47,marketingový konzultant,Praha
35,13,Mgr. JIŘÍ OSADNÍK,65,právník,Nový Jičín
35,14,Ing. MIROSLAV BŘEŇ,68,bezpečnostní analytik,Slaný
35,15,STANISLAV BRÍDZIK,59,technik elektroservisu,Nový Jičín
35,16,Mgr. ALEŠ PAULY,54,záchranář,Lučany nad Nisou
35,17,Mgr. STANISLAV KVASNIČKA,56,učitel ZŠ,Planá
35,18,OTOKAR BAROŠ,67,starobní důchodce,Nový Jičín
35,19,Doc. Ing. OTAKAR NĚMEC,65,profesor VŠE Praha,Praha
35,20,Ing. IMRICH VETRÁK,59,státní zaměstnanec,Slaný
35,21,Ing. JAN DLOUHÝ,55,skladník,Zemětice
35,22,ALENA STRZELCOVÁ,56,příslušník ostrahy objektů,Ostrava
35,23,VÁCLAV VOJTĚCH,52,námořník,Konstantinovy Lázně
35,24,Bc. JIŘÍ PTÁČEK Dis.,51,bezpečnostní manažer,Zeleneč
35,25,JIŘÍ MARTÍNEK,44,řidič MHD,Ostrava
35,26,Ing. PETR ŠINDELÁŘ Ph.D.,73,starobní důchodce,Plzeň
35,27,ROMAN ŠROMOTA,49,pokrývač,Ostrava
35,28,MIROSLAV SCHÖTTA,66,starobní důchodce,Plzeň
36,1,JOSEF VALIHRACH,30,"trojnásobný Vinař roku ČR, vítěz Farmy roku 2018",Krumvíř
36,2,Ing. arch. LIANA JANÁČKOVÁ,65,"zastupitelka, senátorka 2004-2010",Ostrava
36,3,Ing. ZDENĚK ŠŤÁSTKA,53,"ekonom, překladatel, správce vojenského skanzenu",Čestlice
36,4,Bc. MARTIN BÍLEK,41,"živnostník, lektor AJ, před. Asociace lektorů AJ",Brníčko
36,5,Mgr. MIROSLAV CHLUBNA,45,starosta města Orlová,Orlová
36,6,PAVEL JANOŠ,60,"živnostník, cukrář, perníkář roku 1998",Němčice
36,7,Mgr. Bc. MARTIN POLÁŠEK,47,starosta obce Těrlicko,Těrlicko
36,8,Mgr. HANA MOUDRÁ,53,"vedoucí odboru, předs. strany v Královéhrad. kraji",Hradec Králové
36,9,Ing. DAVID PLANDOR Ph.D.,38,"IT spec., zastup., star. města Štramberk 2014-18",Štramberk
36,10,JIŘÍ ŠEBESTA,54,"podnikatel, místopř. Asoc. výr. zbraní a střeliva",Praha
36,11,PhDr. IVO SYŘIŠTĚ Ph.D.,54,pedagog Univerzity Karlovy,Praha
36,12,TAŤÁNA MÍČKOVÁ MUCHOVÁ,55,"živnostn., real. makléřka, čl. Žen živnostnic 2014",Valašské Meziříčí
36,13,Bc. RENATA BAČÍKOVÁ,36,"OSVČ, poradenství, čl. Žen živnostnic 2014",Praha
36,14,ZDENĚK RENC,72,"živnostník, oční optik a optometrista",Rakovník
36,15,PETR BECHER,64,"majitel naklad. Librex Publishing, zastupitel",Ostrava
36,16,ALEŠ VOLOVEC,46,"ředitel odboru Univerzity obrany, zastupitel",Brno
36,17,RNDr. OTTO JAROLÍMEK CSc.,58,"fyzik, pedagog Technické univerzity v Liberci",Turnov
36,18,Mgr. ROBERT KAŠE,51,"advokát, předseda strany v Plzni",Plzeň
36,19,JIŘÍ CÍSAŘ,63,"živnostník, zasloužilý mistr sportu, mistr světa",Praha
36,20,Ing. PETR MAXA,47,"řed. Dopravního podniku, zastupitel města Chlumec",Chlumec
36,21,Mgr. PATRIK BRABLÍK,40,"OSVČ, lekt. činnost v oblasti výuky cizích jazyků",České Budějovice
36,22,Mgr. VOJTĚCH MARVAN,31,"živnostník, marketingový specialista, radní města",Klášterec nad Ohří
36,23,JAN TÓTH,46,"živnostník, učitel, člen zastupitelstva",Nejdek
36,24,JANA KAGRAMANOVOVÁ,37,"jednatelka firmy, realitní makléřka",Rychvald
36,25,ROMAN SLAVÍK,55,"živnostník, trafikant, trenér hokejové mládeže",Praha
36,26,Mgr. LUBOMÍR DOLEŽEL,51,starosta města Fryšták,Fryšták
36,27,Bc. JAROMÍR KUBA,37,"OSVČ, specialista na informační bezpečnost",Pardubice
36,28,Ing. LADISLAV LINEK,60,"živnostník, 1. místopředseda strany, zastupitel",Praha
37,1,JAROMÍR ŠTĚTINA,76,"europoslanec, spisovatel, novinář",Praha
37,2,JAN POVÝŠIL,37,"paralympionik, fotograf",Praha
37,3,Mgr. et Mgr. PETR FISCHER,49,"filosof, publicista",Praha
37,4,Dipl. Päd. JANA SPEKHORSTOVÁ,46,"hudební pedagožka, viceprez. Evropské unie žen",Stařeč
37,5,LEOŠ FUČÍK,65,"ředitel ústavu Opus Lacrimosa, z. ú.",Brno
37,6,Mgr. JANA FAŠINOVÁ,44,finanční poradce v Evropském parlamentu,Pavlov
37,7,ONDŘEJ ZEMAN,23,"student, živnostník",Ivančice
37,8,JAN CHYTIL,33,"asistent europoslance, ekonom",Praha
37,9,MUDr. VIERA KŘÍŽOVÁ,65,primářka Gastroenterologického centra,Roztoky
37,10,Mgr. VLADIMÍR SKALLA,45,jednatel sítě soukr. středních a základních škol,Praha
37,11,Mgr. TEREZA BÁRTOVÁ,27,právnička,Výprachtice
37,12,Mgr. MICHAELA ŠÉDOVÁ,46,středoškolská učitelka,Praha
37,13,MATYÁŠ HÁJEK,23,"fotograf, student Technické fakulty Liberec",Praha
37,14,JANA DVOŘÁKOVÁ,23,"specialistka PR a marketingu, studentka",Třebíč
37,15,MUDr. PETRA ANTONOVÁ MBA,49,vedoucí lékařka neinvazivní kardiologie FN Motol,Praha
37,16,Mgr. ALEŠ JALUŠKA,71,duchovní Církve československé husitské,Lomnice nad Popelkou
37,17,Bc. MICHAL BULANT,23,student ekonomie,Třebíč
37,18,Mgr. STANISLAVA ŠIMKOVÁ,53,speciální pedagog,Praha
37,19,Mgr. et Mgr. PAVLINA HÁJKOVÁ MPA,57,vedoucí kanceláře europoslance,Praha
37,20,JAKUB DOSTÁL,28,"PR Jeden svět na školách, Člověk v tísni",Praha
37,21,TEREZA BOČANOVÁ,31,středoškolská učitelka na Gymnáziu Thomase Manna,Praha
37,22,MARTIN RÝZNAR,21,student VŠE v Praze,Praha
37,23,JIŘÍ KUČERA,49,ředitel Consulting Services,Mnichovice
37,24,IVANA MÁDROVÁ,67,"manažer, ekonom",Praha
37,25,MILAN PISKÁČEK,35,"truhlářství podlahářství, OSVČ",Ústí nad Labem
37,26,RADEK NOVOTNÝ,48,"výtvarník, marketingový specialista",Brno
38,1,Ing. PAVEL POLÁČEK CSc.,80,jednatel společnosti,Praha
38,2,Mgr. Bc. FRANTIŠEK NĚMEC,42,"jednatel spol., předs. KONZERVATIVNÍ ALTERNATIVY",Praha
38,3,JIŘÍ DANĚK,49,"ekonom, člen Italsko-české obch. a průmysl. komory",Praha
38,4,Ing. ZDENĚK DÝČKA,57,ekonom,Klášterec nad Ohří
38,5,Ing. ANTONÍN ŠMÍDEK,35,vedoucí projektu,Praha
38,6,LADISLAV BÉŇA,55,zaměstnanec České pošty,Praha
38,7,MICHAL ČMEJREK,39,podnikatel,Praha
38,8,LUDĚK HOLEČEK,60,člen zemědělského družstva,Čtveřín
39,1,"Doc. JUDr. PAVEL SVOBODA Ph.D., D.E.A.",57,poslanec Evropského parlamentu,Praha
39,2,Mgr. TOMÁŠ ZDECHOVSKÝ,39,poslanec Evropského parlamentu,Hradec Králové
39,3,Ing. MICHAELA ŠOJDROVÁ,55,poslankyně Evropského parlamentu,Kroměříž
39,4,Mgr. JAROSLAV SUCHÝ,48,"učitel angličtiny, člen Rady města Brna",Brno
39,5,Mgr. ONDŘEJ BENEŠÍK,42,"poslanec PS PČR, předs. výboru pro evrop. záležit.",Strání
39,6,Bc. FRANTIŠEK TALÍŘ,25,historik a moderátor,Zubčice
39,7,Mgr. LUKÁŠ CURYLO,45,"1. náměstek hejtmana MSK, ředitel Charity",Ostrava
39,8,Mgr. NINA NOVÁKOVÁ,65,"SŠ pedagožka, předsedkyně Středoevropské inspirace",Brandýs nad Labem-Stará Boleslav
39,9,Mgr. EDUARD HULICIUS M.A.,38,člen kabinetu evropské komisařky,Praha
39,10,Mgr. HAYATO OKAMURA,52,tlumočník a průvodce,Praha
39,11,Bc. LUKÁŠ PACHTA M.A.,37,politolog a poradce europoslankyně,Praha
39,12,MUDr. PAVEL KOPEČEK,53,ortoped,Ratíškovice
39,13,Ing. EVA ŠILLEROVÁ,36,ekonomická ředitelka,Havířov
39,14,Mgr. Ing. PETR VYSLOUŽIL,49,agronom,Bedihošť
39,15,Mgr. JOSEF ULRICH MBA,43,finanční manažer,Praha
39,16,Prof. RNDr. JIŘÍ WITZANY Ph.D.,53,vysokoškolský učitel,Praha
39,17,Mgr. et Mgr. JAN MÁLEK,33,"politolog, analytik Evropské akad. pro demokracii",Přibyslav
39,18,JUDr. PETR KRÁTKÝ,44,"právník, manažer, místopředseda Koruny České",Praha
39,19,MARKÉTA FILIPOVÁ M.A.,27,"manažerka zahranič. vztahů KDU-ČSL, překladatelka",Boršov nad Vltavou
39,20,ZDEŇKA RYBOVÁ,40,místopředsedkyně Hnutí Pro život ČR,Praha
39,21,Prof. MUDr. MILOŠ PEŠEK CSc.,68,"přednosta kliniky, vědec, pedagog",Plzeň
39,22,Mgr. RUDOLF HAVELKA Ph.D.,37,ředitel městského muzea,Hradec Králové
39,23,Mgr. LUKÁŠ VERMACH Ph.D.,33,"matematik, konzultant v oblasti IT a teorie rizika",Praha
39,24,Mgr. DAVID SURÝ,35,uvolněný člen Rady města,Uherský Brod
39,25,Mgr. HANA BELLOVÁ B.A.,44,podnikatelka a překladatelka,Dolní Bečva
39,26,Mgr. VOJTĚCH MAREK,27,IT specialista a demograf,Heřmanův Městec
39,27,Ing. JAN BORGUĽA,44,ředitel rodinné stavební firmy,Ondřejov
39,28,Mgr. DANIEL HERMAN,56,lektor a politik,Praha
40,1,JUDr. KLÁRA ALŽBĚTA SAMKOVÁ,56,advokátka,Praha
40,2,Ing. Mgr. LUDĚK NEZMAR MBA,47,"podnikatel, IT specialista",Psáry
40,3,Ing. IVAN HRBEK pplk. v.v.,66,"zemědělský poradce a farmář, pedagog",Hvozd
40,4,Ing. MILAN VODIČKA CSc.,69,"ekonom, manažer a soudní znalec",Říčany
40,5,JUDr. RICHARD NOVÁK,57,advokát,Velké Němčice
40,6,Mgr. LUBOMÍR VOLNÝ,45,"poslanec PS PČR, učitel",Ostrava
40,7,Mgr. MIROSLAV ČERVENKA,63,podnikatel,Děčín
40,8,doc. Ing. VOJTĚCH MERUNKA Ph.D.,52,"VŠ učitel, IT specialista na umělou inteligenci",Praha
40,9,ZDENĚK PERNICA,32,"trenér bojových sportů, boxer",Brno
40,10,LENKA KLÍMKOVÁ,36,personalistka v IT,Sokolov
40,11,HYNEK CHAROUS,48,pilot závodních vozů,Brno
40,12,MARIAN BOJKO,56,"poslanec PS PČR, báňský záchranář",Karviná
40,13,Ing. MARIE ČAPKOVÁ,58,referent firemní péče v telekomunikačních službách,Jeníkovice
40,14,PaedDr. TOMÁŠ HOUŠKA,55,"pedagog, režisér, scénárista",Praha
40,15,PhDr. JIŘÍ BRANČÍK pplk. v.v.,70,primář psycholog. odd. Voj. nemocnice v Brně,Brno
40,16,Ing. IRENA STEINHAUSEROVÁ,58,"koordinátorka domác. vzdělávání, psych. v hospici",Strmilov
40,17,DAVID NEPIMACH,45,"majitel autoservisu, podnikatel",Zlín
40,18,PAVEL HAVLÍČEK,56,"řezník, předseda Asociace živnostníků ČR",Klatovy
40,19,Ing. JITKA TATÍČKOVÁ,49,finanční manažerka,Voděrádky
40,20,ZUZANA MOUČKOVÁ,34,farmářka,Drysice
40,21,Ing. FRANTIŠEK PETRÍK,58,obchodní manažer,Liberec
40,22,Mgr. LUDVÍK KUMMER,58,advokát,Brno
